City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Namatanai,-3.6667,152.4333,78.96,83,31,4.65,Namatanai,1624475862
Upernavik,72.7868,-56.1549,48.79,53,0,10.6,Upernavik,1624475863
Del Pilar,15.0333,120.7,80.65,82,100,2.37,Del Pilar,1624475863
Aklavik,68.2191,-135.0107,68.83,45,20,6.91,Aklavik,1624475863
Touros,-5.1989,-35.4608,83.3,64,20,16.31,Touros,1624475864
Thaba-Tseka,-29.522,28.6084,40.57,67,95,3.98,Thaba-Tseka,1624475864
Mount Gambier,-37.8333,140.7667,42.82,86,59,7.56,Mount Gambier,1624475752
Naviraí,-23.065,-54.1906,79.41,54,97,11.43,Naviraí,1624475865
Paita,-5.0892,-81.1144,77.56,70,9,15.61,Paita,1624475865
Nerja,36.7585,-3.8873,87.98,61,15,5.01,Nerja,1624475866
San Jose,37.3394,-121.895,82.56,48,20,1.01,San Jose,1624475866
Kiryat Gat,31.61,34.7642,77.81,100,0,5.79,Kiryat Gat,1624475867
Kudahuvadhoo,2.6708,72.8944,82.78,74,97,10.94,Kudahuvadhoo,1624475867
Artyom,40.4723,50.333,75.34,45,0,5.23,Artyom,1624475868
Kamaishi,39.2667,141.8833,61.63,95,100,4.45,Kamaishi,1624475869
Dongsheng,39.8161,109.9776,71.6,44,100,12.64,Dongsheng,1624475869
Mirny,62.5353,113.9611,63.45,69,17,4.16,Mirny,1624475869
San Patricio,28.017,-97.5169,92.12,50,38,13.53,San Patricio,1624475870
Olafsvik,64.8945,-23.7142,48.02,70,2,11.41,Olafsvik,1624475870
Mustvee,58.8486,26.9397,73.72,98,100,5.86,Mustvee,1624475871
Krasnosel'kup,65.7,82.4667,42.3,81,16,7.16,Krasnosel'kup,1624475871
St. George's,12.0564,-61.7485,76.68,94,75,11.5,St. George's,1624475871
Ōzu,33.5,132.55,71.19,91,3,3.11,Ōzu,1624475872
La Palma,33.8464,-118.0467,95.81,58,20,5.99,La Palma,1624475872
Dudinka,69.4058,86.1778,42.51,79,50,3.38,Dudinka,1624475646
Tabou,4.423,-7.3528,76.08,91,100,11.01,Tabou,1624475873
Yulara,-25.2406,130.9889,43.9,63,0,6.87,Yulara,1624475873
Msanga,-6.05,36.0333,63.19,72,0,5.93,Msanga,1624475874
Ayorou,14.7308,0.9174,93.97,34,18,9.33,Ayorou,1624475874
Myitkyina,25.3833,97.4,75.16,99,100,0.94,Myitkyina,1624475874
Kisaran,2.9845,99.6158,72.93,96,30,2.64,Kisaran,1624475875
Glendive,47.1053,-104.7125,97.43,20,1,19.57,Glendive,1624475875
Nioro,13.35,-15.75,91.33,28,98,14.14,Nioro,1624475876
Mayor Pablo Lagerenza,-19.9309,-60.7718,94.71,28,31,17.96,Mayor Pablo Lagerenza,1624475876
Vazhiny,60.9644,34.0222,76.66,64,8,4.56,Vazhiny,1624475876
Naryan-Mar,67.6713,53.087,47.86,76,100,11.74,Naryan-Mar,1624475877
Jutaí,-5.1833,-68.9,88.52,53,98,2.35,Jutaí,1624475878
Gaoua,10.2992,-3.2508,81.86,62,68,3.94,Gaoua,1624475878
Bastrop,32.7562,-91.8724,85.42,66,90,3.44,Bastrop,1624475878
Corn Island,12.1694,-83.0418,83.05,71,44,13.0,Corn Island,1624475879
Bonfim,3.0833,-59.95,87.03,58,50,1.59,Bonfim,1624475879
Yaring,6.8662,101.3689,79.65,82,100,7.4,Yaring,1624475880
Mareeba,-17.0,145.4333,65.12,93,89,2.46,Mareeba,1624475880
Tongliao,43.6125,122.2653,65.89,54,0,6.06,Tongliao,1624475881
Jumla,29.2747,82.1838,59.09,93,24,1.48,Jumla,1624475709
Aksu,41.1231,80.2644,73.62,31,1,4.83,Aksu,1624475881
Skuodas,56.2667,21.5333,66.06,81,98,5.12,Skuodas,1624475882
Mitsamiouli,-11.3847,43.2844,76.17,68,7,9.04,Mitsamiouli,1624475882
Shëngjin,41.8136,19.5939,87.75,64,0,1.99,Shëngjin,1624475882
Lavrentiya,65.5833,-171.0,48.0,75,95,1.39,Lavrentiya,1624475883
Mossamedes,-15.1961,12.1522,67.26,90,33,4.97,Mossamedes,1624475883
Ugoofaaru,5.6667,73.0,82.08,77,98,14.27,Ugoofaaru,1624475884
Safita,34.8205,36.1153,71.58,82,0,2.98,Safita,1624475884
Ludvika,60.1496,15.1878,63.34,77,85,2.1,Ludvika,1624475885
West Point,33.6076,-88.6503,84.36,58,75,4.61,West Point,1624475691
Raudeberg,61.9875,5.1352,58.6,69,100,10.0,Raudeberg,1624475885
Stokmarknes,68.5646,14.9108,57.49,62,0,8.05,Stokmarknes,1624475886
Leshukonskoye,64.8989,45.7622,66.16,86,97,8.93,Leshukonskoye,1624475886
Gobabis,-22.45,18.9667,55.44,37,0,9.4,Gobabis,1624475886
Ruma,45.0081,19.8222,87.62,52,0,5.1,Ruma,1624475887
Galle,6.0367,80.217,78.85,85,100,12.48,Galle,1624475887
Udachny,66.4167,112.4,59.79,72,5,5.55,Udachny,1624475888
Porto Velho,-8.7619,-63.9039,78.85,78,90,3.44,Porto Velho,1624475810
Akureyri,65.6835,-18.0878,48.13,66,75,10.36,Akureyri,1624475888
Tabuk,17.4189,121.4443,73.78,96,100,0.4,Tabuk,1624475889
Sémbé,1.6481,14.5806,70.43,95,100,1.07,Sémbé,1624475889
Alexandria,31.2156,29.9553,77.61,72,0,7.4,Alexandria,1624475637
Bagru,26.8088,75.5423,88.14,23,100,4.45,Bagru,1624475890
Opuwo,-18.0607,13.84,61.41,34,0,8.3,Opuwo,1624475890
Kirovskiy,45.0917,133.5136,56.59,91,12,3.31,Kirovskiy,1624475891
Road Town,18.4167,-64.6167,87.89,83,40,17.27,Road Town,1624475811
Zaysan,47.4667,84.8667,58.23,48,100,7.27,Zaysan,1624475891
Port Blair,11.6667,92.75,82.44,80,100,13.98,Port Blair,1624475891
Ulladulla,-35.35,150.4667,59.77,75,100,8.37,Ulladulla,1624475892
Catacocha,-4.0667,-79.6333,75.49,50,29,4.36,Catacocha,1624475892
Salinópolis,-0.6136,-47.3561,80.67,80,50,8.3,Salinópolis,1624475893
Mackay,-21.15,149.2,65.68,73,94,10.8,Mackay,1624475893
Ketchikan,55.3422,-131.6461,61.27,77,90,9.22,Ketchikan,1624475894
Kununurra,-15.7667,128.7333,71.58,64,75,6.91,Kununurra,1624475894
Hamilton,39.1834,-84.5333,78.08,45,1,1.99,Hamilton,1624475895
Lahaina,20.8783,-156.6825,82.96,79,8,6.2,Lahaina,1624475818
Kosh-Agach,50.0,88.6667,39.43,70,85,3.42,Kosh-Agach,1624475895
Carutapera,-1.195,-46.02,80.85,77,28,6.2,Carutapera,1624475895
Bereda,43.2686,-7.5406,59.41,81,15,7.43,Bereda,1624475896
Vestmannaeyjar,63.4427,-20.2734,58.19,54,0,16.11,Vestmannaeyjar,1624475896
Río Gallegos,-51.6226,-69.2181,36.63,71,9,1.43,Río Gallegos,1624475897
Plettenberg Bay,-34.0527,23.3716,56.3,85,100,6.76,Plettenberg Bay,1624475897
Bambari,5.768,20.6757,67.78,96,99,0.98,Bambari,1624475897
Puksoozero,62.5903,40.6066,65.64,95,100,4.21,Puksoozero,1624475898
Kerema,-7.9631,145.7785,77.49,91,100,4.63,Kerema,1624475898
Corbiţa,46.15,27.3,73.85,79,100,6.67,Corbiţa,1624475899
Jolalpan,18.325,-98.8417,85.01,45,84,1.81,Jolalpan,1624475899
Annonay,45.2397,4.6708,63.52,93,100,2.57,Annonay,1624475900
Strezhevoy,60.7333,77.5889,46.38,70,23,4.88,Strezhevoy,1624475900
Emerald,-23.5333,148.1667,60.35,75,96,9.01,Emerald,1624475901
Ixtapa,20.7,-105.2,83.23,78,90,0.0,Ixtapa,1624475901
Laas,46.6166,10.7002,66.02,85,56,5.41,Laas,1624475901
Tétouan,35.5711,-5.3724,74.28,68,0,9.22,Tétouan,1624475902
Bayan,46.0833,127.4,62.82,62,30,5.08,Bayan,1624475902
Antofagasta,-23.65,-70.4,65.48,65,0,8.68,Antofagasta,1624475903
Los Llanos de Aridane,28.6585,-17.9182,67.75,75,75,16.11,Los Llanos de Aridane,1624475903
Spokoynaya,44.2468,41.4015,68.04,89,76,2.1,Spokoynaya,1624475903
Isangel,-19.55,169.2667,71.31,66,2,16.35,Isangel,1624475904
Bilma,18.6853,12.9164,99.07,13,87,5.66,Bilma,1624475904
Cap Malheureux,-19.9842,57.6142,70.29,68,28,3.0,Cap Malheureux,1624475905
Morondava,-20.2833,44.2833,70.97,75,0,7.43,Morondava,1624475905
Dromolaxia,34.8761,33.586,78.67,74,0,4.61,Dromolaxia,1624475905
Agüimes,27.9054,-15.4461,69.66,68,40,24.16,Agüimes,1624475906
Butembo,0.15,29.2833,61.54,73,99,3.67,Butembo,1624475906
Chadiza,-14.0678,32.4392,59.88,57,28,4.85,Chadiza,1624475907
Semporna,4.4818,118.6112,75.4,82,100,1.7,Semporna,1624475907
Shubarkuduk,49.1447,56.4872,80.4,35,0,9.66,Shubarkuduk,1624475907
Nizwá,22.9333,57.5333,88.77,36,20,6.22,Nizwá,1624475908
Nelson,-41.2833,173.2833,45.28,93,100,1.99,Nelson,1624475872
Piaçabuçu,-10.4056,-36.4344,77.34,83,21,8.77,Piaçabuçu,1624475908
Beringovskiy,63.05,179.3167,45.25,75,94,7.16,Beringovskiy,1624475909
Balancán,17.8,-91.5333,90.37,64,100,7.07,Balancán,1624475909
Alta Floresta,-9.8756,-56.0861,94.82,28,20,3.44,Alta Floresta,1624475910
Sayyan,15.1718,44.3244,68.41,32,100,3.69,Sayyan,1624475910
Santa Cruz de La Palma,28.6835,-17.7642,71.74,68,75,16.11,Santa Cruz de La Palma,1624475911
Luau,-10.7073,22.2247,63.0,37,3,5.21,Luau,1624475911
Hailar,49.2,119.7,59.72,70,0,4.54,Hailar,1624475912
Perth,-31.9333,115.8333,48.06,95,0,3.44,Perth,1624475862
Saint-Pierre,-21.3393,55.4781,67.64,76,0,8.05,Saint-Pierre,1624475912
Porbandar,21.6422,69.6093,84.38,71,19,14.25,Porbandar,1624475680
Nagato,34.3833,131.2,69.71,86,2,5.37,Nagato,1624475913
Cooma,-36.2333,149.1333,44.62,90,79,7.52,Cooma,1624475913
Itoman,26.1247,127.6694,75.22,90,40,3.44,Itoman,1624475914
Beni Suef,29.0731,31.0979,88.66,29,0,15.39,Beni Suef,1624475914
Algiers,36.7525,3.042,73.22,69,0,8.05,Algiers,1624475713
Fairbanks,64.8378,-147.7164,76.01,48,1,3.44,Fairbanks,1624475799
Souillac,-20.5167,57.5167,70.18,64,20,11.5,Souillac,1624475915
Ouanaminthe,19.55,-71.7333,85.68,41,100,14.09,Ouanaminthe,1624475915
Wanaka,-44.7,169.15,40.1,99,100,5.01,Wanaka,1624475916
Puerto Colombia,10.9878,-74.9547,84.29,71,89,19.95,Puerto Colombia,1624475916
Vila Franca do Campo,37.7167,-25.4333,68.41,68,91,1.39,Vila Franca do Campo,1624475916
Alice Town,25.7167,-79.3,82.99,72,56,6.85,Alice Town,1624475917
Kautokeino,69.0125,23.0412,58.62,52,28,7.45,Kautokeino,1624475917
Ust'-Kut,56.7938,105.7672,60.75,90,52,1.99,Ust'-Kut,1624475918
Raton,36.9034,-104.4391,93.81,16,1,16.11,Raton,1624475918
Bemidji,47.4736,-94.8803,86.05,32,1,18.41,Bemidji,1624475918
Weligama,5.9667,80.4167,77.63,88,100,10.87,Weligama,1624475919
Margherita,27.2833,95.6833,75.27,98,100,1.52,Margherita,1624475919
Sergeevka,53.88,67.4158,48.56,77,15,4.7,Sergeevka,1624475920
Cayenne,4.9333,-52.3333,86.04,77,75,5.01,Cayenne,1624475920
Quatre Cocos,-20.2078,57.7625,69.91,60,24,13.8,Quatre Cocos,1624475921
Guerrero Negro,27.9769,-114.0611,77.99,57,8,9.42,Guerrero Negro,1624475657
San Quintín,30.4833,-115.95,72.07,72,9,12.95,San Quintín,1624475921
Khuzhir,53.1939,107.3397,49.44,91,99,3.24,Khuzhir,1624475922
Balkhash,46.844,74.9804,65.89,75,100,11.16,Balkhash,1624475922
Dandong,40.1292,124.3947,62.42,89,21,1.7,Dandong,1624475922
Ryōtsu-minato,38.0833,138.4333,63.45,87,14,2.8,Ryōtsu-minato,1624475923
Liberal,37.0431,-100.921,103.23,30,1,23.02,Liberal,1624475923
Yar-Sale,66.8333,70.8333,41.79,80,100,3.76,Yar-Sale,1624475924
Camacha,33.0833,-16.3333,67.53,60,40,17.27,Camacha,1624475924
San Fernando del Valle de Catamarca,-28.4696,-65.7852,71.49,49,73,4.0,San Fernando del Valle de Catamarca,1624475925
Port Hedland,-20.3167,118.5667,48.25,76,6,8.05,Port Hedland,1624475925
Esquías,14.7333,-87.3667,89.55,37,78,7.94,Esquías,1624475926
Imeni Poliny Osipenko,52.4201,136.4853,45.77,89,94,4.88,Imeni Poliny Osipenko,1624475926
Weihai,37.5017,122.1136,69.04,72,100,3.76,Weihai,1624475926
Ranong,9.9658,98.6348,78.53,84,100,6.64,Ranong,1624475927
Turan,16.0678,108.2208,86.05,83,20,2.3,Turan,1624475927
Murgab,37.4966,61.9714,76.87,29,0,4.61,Murgab,1624475928
Nicoya,10.1483,-85.452,90.95,59,72,4.7,Nicoya,1624475928
Stăneşti,43.9167,25.8333,83.21,74,44,7.05,Stăneşti,1624475929
Santa Vitória do Palmar,-33.5189,-53.3681,60.53,81,100,17.49,Santa Vitória do Palmar,1624475929
Hirara,24.8,125.2833,81.37,82,46,17.34,Hirara,1624475929
Majene,-3.5403,118.9707,77.11,89,10,4.38,Majene,1624475930
Palmer,42.1584,-72.3287,75.65,40,75,1.01,Palmer,1624475930
Adrar,20.5022,-10.0711,98.76,10,0,11.61,Adrar,1624475931
Ipixuna,-1.7625,-48.8043,76.95,74,43,4.92,Ipixuna,1624475931
Baykit,61.67,96.37,55.56,70,91,4.12,Baykit,1624475931
Koumac,-20.5667,164.2833,66.45,71,3,8.3,Koumac,1624475932
Mehamn,71.0357,27.8492,51.98,71,51,10.22,Mehamn,1624475932
Asău,46.4333,26.4,70.72,92,100,5.95,Asău,1624475934
Inhambane,-23.865,35.3833,66.18,94,20,6.91,Inhambane,1624475934
Kalmunai,7.4167,81.8167,78.67,79,99,10.94,Kalmunai,1624475935
Yuncheng,35.0231,110.9928,80.33,33,83,6.4,Yuncheng,1624475935
Hermitage,41.2334,-80.4487,76.57,42,75,1.99,Hermitage,1624475935
Sørland,67.667,12.6934,51.87,88,100,19.39,Sørland,1624475936
Shellbrook,53.2168,-106.4011,70.83,53,27,15.68,Shellbrook,1624475937
Santiago de Cao,-7.9589,-79.2392,68.13,77,75,11.5,Santiago de Cao,1624475937
Senador José Porfírio,-2.5908,-51.9542,82.17,71,100,2.24,Senador José Porfírio,1624475937
Gouré,13.9835,10.2704,86.02,36,97,11.14,Gouré,1624475938
Tommot,58.9564,126.2925,61.74,93,36,2.73,Tommot,1624475938
Havre-St-Pierre,50.2334,-63.5986,61.39,77,90,13.8,Havre-St-Pierre,1624475939
Krasavino,60.9614,46.4814,73.04,65,0,4.45,Krasavino,1624475939
Comodoro Rivadavia,-45.8667,-67.5,49.86,62,0,11.5,Comodoro Rivadavia,1624475689
Guarapari,-20.6667,-40.4975,78.91,73,0,13.67,Guarapari,1624475940
Aitape,-3.1374,142.3475,76.15,87,44,4.07,Aitape,1624475940
Karratha,-20.7377,116.8463,58.53,37,5,13.51,Karratha,1624475940
Najrān,17.4924,44.1277,84.85,11,100,3.06,Najrān,1624475941
Nouadhibou,20.931,-17.0347,69.78,73,48,21.85,Nouadhibou,1624475941
Bengkulu,-3.8004,102.2655,75.27,90,100,4.41,Bengkulu,1624475942
Pangnirtung,66.1451,-65.7125,39.06,85,100,10.6,Pangnirtung,1624475942
Broome,42.2506,-75.833,72.05,48,40,3.0,Broome,1624475943
Kungurtug,50.5994,97.5228,48.51,97,90,1.61,Kungurtug,1624475943
Flinders,-34.5833,150.8552,58.37,83,100,1.01,Flinders,1624475943
Mercedes,-34.6515,-59.4307,57.85,93,100,6.69,Mercedes,1624475944
Olden,61.8364,6.8064,59.9,64,100,2.33,Olden,1624475944
Santa Cruz de Barahona,18.2085,-71.1008,87.62,62,75,17.27,Santa Cruz de Barahona,1624475945
Abu Samrah,35.3029,37.1841,77.4,46,0,9.04,Abu Samrah,1624475945
Kafanchan,9.5833,8.3,71.62,83,28,4.25,Kafanchan,1624475946
Luís Correia,-2.8792,-41.6669,86.0,70,20,16.11,Luís Correia,1624475946
Pisco,-13.7,-76.2167,71.65,60,40,26.46,Pisco,1624475946
Boyolangu,-8.1181,111.8935,74.55,93,67,1.74,Boyolangu,1624475947
Carora,10.1755,-70.0827,93.49,33,88,2.57,Carora,1624475947
Tateyama,34.9833,139.8667,73.15,84,83,9.19,Tateyama,1624475948
Bayjī,34.9311,43.487,90.54,18,0,11.77,Bayjī,1624475948
Narsaq,60.9167,-46.05,48.42,88,100,8.68,Narsaq,1624475949
Buguruslan,53.6554,52.442,67.89,83,100,2.21,Buguruslan,1624475949
Djibo,14.1022,-1.6306,95.99,29,29,14.76,Djibo,1624475949
Bulgan,48.8125,103.5347,57.92,89,99,2.98,Bulgan,1624475950
